parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20151120990,06-00750,1822,275.0,380.0,275.0,281.0,False,"2015 Gran Reserva 904, Selección Especial, La Rioja Alta, Rioja, Spain",/products-20151120990-2015-gran-reserva-904-seleccion-especial-la-rioja-alta-rioja-spain,Wines,Ready - youthful,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2015.0,Dry,La Rioja Alta,2015-06-00750-00-1120990,['14.5'],6,75 cl,Bottle,39256,2025-07-05
20158005928,01-03000,42,170.0,0.0,180.0,165.0,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158005928,01-06000,21,235.0,0.0,0.0,330.0,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158005928,01-18000,1,630.0,0.0,0.0,990.0,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158005928,03-01500,194,195.0,240.0,235.0,247.5,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158005928,06-00750,1566,210.0,240.0,245.0,247.5,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158005928,12-00375,64,205.0,0.0,0.0,247.5,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158005928,12-00750,10,420.0,0.0,0.0,495.0,False,"2015 Château Giscours, Margaux, Bordeaux",/products-20158005928-2015-chateau-giscours-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",2015.0,Dry,Château Giscours,2015-06-00750-01-8005928,['14'],6,75 cl,Bottle,39272,2025-07-05
20158008828,01-06000,15,110.0,280.0,0.0,200.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158008828,01-09000,8,192.0,0.0,0.0,300.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158008828,03-03000,12,225.0,0.0,0.0,300.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158008828,06-00750,3,125.0,0.0,0.0,150.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158008828,06-01500,51,255.0,310.0,310.0,300.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158008828,12-00750,372,267.0,290.0,350.0,300.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158008828,24-00375,26,210.0,0.0,0.0,300.0,False,"2015 Château Angludet, Margaux, Bordeaux",/products-20158008828-2015-chateau-angludet-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2015.0,Dry,Château Angludet,2015-12-00750-00-8008828,['14'],12,75 cl,Bottle,39279,2025-07-05
20158158738,06-00620,3,330.0,510.0,315.0,0.0,False,"2015 L'Etoile, Vin Jaune, Domaine de Montbourgeau, Jura",/products-20158158738-2015-l-etoile-vin-jaune-domaine-de-montbourgeau-jura,Wines,Ready - at best,White,France,Jura,L’Etoile ,['Savagnin'],2015.0,Dry,Domaine de Montbourgeau,2015-06-00620-00-8158738,['14.5'],6,62 cl,Clavelin,39253,2025-07-05
20158009229,06-00750,139,195.0,220.0,195.0,220.0,False,"2015 Fixin, Clos de la Perrière, 1er Cru, Domaine Joliet, Burgundy",/products-20158009229-2015-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2015.0,Dry,Domaine Joliet,2015-06-00750-00-8009229,['13.5'],6,75 cl,Bottle,39257,2025-07-05
20168002158,01-03000,11,225.0,0.0,0.0,243.33,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20168002158,01-06000,2,405.0,0.0,0.0,486.67,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20168002158,03-01500,32,365.0,410.0,0.0,365.0,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20168002158,06-00750,1022,365.0,390.0,365.0,365.0,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20168002158,06-01500,3,680.0,0.0,0.0,730.0,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20168002158,12-00375,10,355.0,0.0,0.0,365.0,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20168002158,12-00750,4,700.0,0.0,0.0,730.0,False,"2016 Château Léoville Poyferré, St Julien, Bordeaux",/products-20168002158-2016-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot', 'Merlot']",2016.0,Dry,Château Léoville Poyferré,2016-06-00750-00-8002158,['13.5'],6,75 cl,Bottle,39267,2025-07-05
20188005540,03-00750,48,220.0,227.0,225.0,227.5,False,"2018 Las Lamas, Descendientes de J. Palacios, Bierzo, Spain",/products-20188005540-2018-las-lamas-descendientes-de-j-palacios-bierzo-spain,Wines,Not ready,Red,Spain,Castilla y León,Bierzo,['Mencía'],2018.0,Dry,Descendientes de Palacios,2018-03-00750-00-8005540,['13.5'],3,75 cl,Bottle,39261,2025-07-05
20201323607,06-00750,17,0.0,520.0,0.0,450.0,False,"2020 Mullineux, Iron Syrah, Swartland, South Africa",/products-20201323607-2020-mullineux-iron-syrah-swartland-south-africa,Wines,Not ready,Red,South Africa,Coastal Region,Swartland,['Syrah'],2020.0,Dry,Mullineux & Leeu Family Wines,2020-06-00750-00-1323607,['12.5'],6,75 cl,Bottle,39260,2025-07-05
20208033020,06-00750,25,0.0,520.0,0.0,325.0,False,"2020 St Joseph, Domaine Jean-Louis Chave, Rhône",/products-20208033020-2020-st-joseph-domaine-jean-louis-chave-rhone,Wines,Ready - youthful,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Chave,2020-06-00750-00-8033020,['14.5'],6,75 cl,Bottle,39258,2025-07-05
20228003227,01-01500,1,0.0,0.0,0.0,58.33,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,01-03000,206,130.0,190.0,140.0,116.67,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,01-06000,83,230.0,365.0,220.0,233.33,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,01-09000,24,252.0,0.0,0.0,350.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,01-12000,6,325.0,0.0,0.0,466.67,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,01-15000,20,406.0,0.0,0.0,583.33,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,01-18000,12,488.0,0.0,0.0,700.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,03-01500,656,165.0,190.0,195.0,175.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,06-00750,4491,150.0,170.0,186.0,175.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,06-01500,2,275.0,0.0,0.0,350.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,12-00375,51,135.0,399.0,0.0,175.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20228003227,12-00750,2,280.0,0.0,0.0,350.0,False,"2022 Château Batailley, Pauillac, Bordeaux",/products-20228003227-2022-chateau-batailley-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon']",2022.0,Dry,Château Batailley,2022-06-00750-00-8003227,['14'],6,75 cl,Bottle,39273,2025-07-05
20221316456,06-00750,31,0.0,420.0,0.0,171.0,False,"2022 Riesling, Smaragd, Klaus, Prager, Wachau, Austria",/products-20221316456-2022-riesling-smaragd-klaus-prager-wachau-austria,Wines,Not ready,White,Austria,Niederösterreich,Wachau,['Riesling'],2022.0,Dry,Weingut Prager,2022-06-00750-00-1316456,['13'],6,75 cl,Bottle,39259,2025-07-05
20231191963,06-00750,15,0.0,440.0,0.0,336.0,False,"2023 Grüner Veltliner, Smaragd, Achleiten, Prager, Wachau, Austria",/products-20231191963-2023-gruner-veltliner-smaragd-achleiten-prager-wachau-austria,Wines,Not ready,White,Austria,Niederösterreich,Wachau,['Grüner Veltliner'],2023.0,Dry,Weingut Prager,2023-06-00750-00-1191963,['14'],6,75 cl,Bottle,39254,2025-07-05
20018206598,01-00750,1,0.0,0.0,0.0,872.92,False,"2001 Brunello di Montalcino, Riserva, Soldera Case Basse, Tuscany, Italy",/products-20018206598-2001-brunello-di-montalcino-riserva-soldera-case-basse-tuscany-italy,Wines,Ready - at best,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2001.0,Dry,Casse Basse di Gianfranco Soldera,2001-06-00750-00-8206598,['13'],6,75 cl,Bottle,39225,2025-07-05
20018206598,06-00750,4,0.0,5680.0,4650.0,5237.5,False,"2001 Brunello di Montalcino, Riserva, Soldera Case Basse, Tuscany, Italy",/products-20018206598-2001-brunello-di-montalcino-riserva-soldera-case-basse-tuscany-italy,Wines,Ready - at best,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2001.0,Dry,Casse Basse di Gianfranco Soldera,2001-06-00750-00-8206598,['13'],6,75 cl,Bottle,39225,2025-07-05
20048027821,06-00750,11,1086.0,1860.0,0.0,1550.0,False,"2004 Brunello di Montalcino, San Giuseppe, Stella di Campalto, Tuscany, Italy",/products-20048027821-2004-brunello-di-montalcino-san-giuseppe-stella-di-campalto-tuscany-italy,Wines,Ready - at best,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2004.0,Dry,"San Giuseppe, Tuscany",2004-06-00750-00-8027821,['14.5'],6,75 cl,Bottle,39226,2025-07-05
20051055072,12-00750,10,805.0,950.0,0.0,950.0,False,"2005 Chambolle-Musigny, Les Charmes, 1er Cru, Domaine Michèle & Patrice Rion, Burgundy",/products-20051055072-2005-chambolle-musigny-les-charmes-1er-cru-domaine-michele-and-patrice-rion-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2005.0,Dry,Domaine Michèle et Patrice Rion,2005-12-00750-00-1055072,['13'],12,75 cl,Bottle,39232,2025-07-05
20068122757,12-00750,1,0.0,1080.0,0.0,950.0,False,"2006 Volnay, Champans, 1er Cru, Domaine Marquis d'Angerville, Burgundy",/products-20068122757-2006-volnay-champans-1er-cru-domaine-marquis-d-angerville-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2006.0,Dry,Marquis d'Angerville,2006-12-00750-G0-8122757,['13.5'],12,75 cl,Bottle,39241,2025-07-05
20088000200,01-00750,1,130.0,0.0,0.0,138.33,False,"2008 Champagne Dom Pérignon, Brut",/products-20088000200-2008-champagne-dom-perignon-brut,Wines,Ready - youthful,White,France,Champagne,Côte des Blancs,,2008.0,Dry,Dom Pérignon,2008-06-00750-02-8000200,['12.5'],6,75 cl,Bottle,39230,2025-07-05
20088000200,01-03000,4,505.0,0.0,0.0,553.33,False,"2008 Champagne Dom Pérignon, Brut",/products-20088000200-2008-champagne-dom-perignon-brut,Wines,Ready - youthful,White,France,Champagne,Côte des Blancs,,2008.0,Dry,Dom Pérignon,2008-06-00750-02-8000200,['12.5'],6,75 cl,Bottle,39230,2025-07-05
20088000200,02-01500,1,490.0,0.0,0.0,553.33,False,"2008 Champagne Dom Pérignon, Brut",/products-20088000200-2008-champagne-dom-perignon-brut,Wines,Ready - youthful,White,France,Champagne,Côte des Blancs,,2008.0,Dry,Dom Pérignon,2008-06-00750-02-8000200,['12.5'],6,75 cl,Bottle,39230,2025-07-05
20088000200,03-01500,556,830.0,1100.0,1100.0,830.0,False,"2008 Champagne Dom Pérignon, Brut",/products-20088000200-2008-champagne-dom-perignon-brut,Wines,Ready - youthful,White,France,Champagne,Côte des Blancs,,2008.0,Dry,Dom Pérignon,2008-06-00750-02-8000200,['12.5'],6,75 cl,Bottle,39230,2025-07-05
20088000200,06-00750,3658,800.0,860.0,860.0,830.0,False,"2008 Champagne Dom Pérignon, Brut",/products-20088000200-2008-champagne-dom-perignon-brut,Wines,Ready - youthful,White,France,Champagne,Côte des Blancs,,2008.0,Dry,Dom Pérignon,2008-06-00750-02-8000200,['12.5'],6,75 cl,Bottle,39230,2025-07-05
20088008844,01-03000,1,330.0,0.0,0.0,441.67,False,"2008 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20088008844-2008-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Ducru-Beaucaillou,2008-12-00750-00-8008844,['13'],12,75 cl,Bottle,39249,2025-07-05
20088008844,06-00750,10,665.0,750.0,750.0,662.5,False,"2008 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20088008844-2008-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Ducru-Beaucaillou,2008-12-00750-00-8008844,['13'],12,75 cl,Bottle,39249,2025-07-05
20088008844,06-01500,8,960.0,0.0,0.0,1325.0,False,"2008 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20088008844-2008-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Ducru-Beaucaillou,2008-12-00750-00-8008844,['13'],12,75 cl,Bottle,39249,2025-07-05
20088008844,12-00750,144,1260.0,1300.0,1260.0,1325.0,False,"2008 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20088008844-2008-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Ducru-Beaucaillou,2008-12-00750-00-8008844,['13'],12,75 cl,Bottle,39249,2025-07-05
20088123637,06-00750,29,880.0,990.0,0.0,961.0,False,"2008 Château Pavie, St Emilion, Bordeaux",/products-20088123637-2008-chateau-pavie-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,,2008.0,Dry,Château Pavie,2008-12-00750-00-8123637,['14.5'],12,75 cl,Bottle,39237,2025-07-05
20088123637,12-00750,24,1560.0,1800.0,0.0,1922.0,False,"2008 Château Pavie, St Emilion, Bordeaux",/products-20088123637-2008-chateau-pavie-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,,2008.0,Dry,Château Pavie,2008-12-00750-00-8123637,['14.5'],12,75 cl,Bottle,39237,2025-07-05
20098227117,03-00750,1,2070.0,0.0,0.0,2849.75,False,"2009 Ruchottes-Chambertin, Grand Cru, Christophe Roumier, Burgundy",/products-20098227117-2009-ruchottes-chambertin-grand-cru-christophe-roumier-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2009.0,Dry,Domaine Georges & Christophe Roumier,2009-06-00750-00-8227117,['13.5'],6,75 cl,Bottle,39233,2025-07-05
20098227117,06-00750,3,4107.0,6380.0,0.0,5699.5,False,"2009 Ruchottes-Chambertin, Grand Cru, Christophe Roumier, Burgundy",/products-20098227117-2009-ruchottes-chambertin-grand-cru-christophe-roumier-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2009.0,Dry,Domaine Georges & Christophe Roumier,2009-06-00750-00-8227117,['13.5'],6,75 cl,Bottle,39233,2025-07-05
20098025553,06-00750,37,0.0,1480.0,1200.0,1350.0,False,"2009 Chambolle-Musigny, Les Amoureuses, 1er Cru, Patrice & Maxime Rion, Burgundy",/products-20098025553-2009-chambolle-musigny-les-amoureuses-1er-cru-patrice-and-maxime-rion-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2009.0,Dry,Domaine Michèle et Patrice Rion,2009-06-00750-00-8025553,['13'],6,75 cl,Bottle,39234,2025-07-05
20108003328,01-03000,2,0.0,0.0,0.0,1544.67,False,"2010 Barbaresco, Pajé, Vecchie Viti, Roagna, Piedmont, Italy",/products-20108003328-2010-barbaresco-paje-vecchie-viti-roagna-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barbaresco,['Nebbiolo'],2010.0,Dry,"Roagna, Piedmont",2010-06-00750-00-8003328,['13.5'],6,75 cl,Bottle,39242,2025-07-05
20108003328,01-05000,1,0.0,0.0,0.0,2574.44,False,"2010 Barbaresco, Pajé, Vecchie Viti, Roagna, Piedmont, Italy",/products-20108003328-2010-barbaresco-paje-vecchie-viti-roagna-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barbaresco,['Nebbiolo'],2010.0,Dry,"Roagna, Piedmont",2010-06-00750-00-8003328,['13.5'],6,75 cl,Bottle,39242,2025-07-05
20108003328,03-01500,1,0.0,0.0,0.0,2317.0,False,"2010 Barbaresco, Pajé, Vecchie Viti, Roagna, Piedmont, Italy",/products-20108003328-2010-barbaresco-paje-vecchie-viti-roagna-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barbaresco,['Nebbiolo'],2010.0,Dry,"Roagna, Piedmont",2010-06-00750-00-8003328,['13.5'],6,75 cl,Bottle,39242,2025-07-05
20108003328,06-00750,33,0.0,2480.0,0.0,2317.0,False,"2010 Barbaresco, Pajé, Vecchie Viti, Roagna, Piedmont, Italy",/products-20108003328-2010-barbaresco-paje-vecchie-viti-roagna-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barbaresco,['Nebbiolo'],2010.0,Dry,"Roagna, Piedmont",2010-06-00750-00-8003328,['13.5'],6,75 cl,Bottle,39242,2025-07-05
20128102991,01-05250,87,2010.0,5300.0,0.0,0.0,False,"2012 Duclot Bordeaux Premier Cru, Seven-bottle Assortment Case",/products-20128102991-2012-duclot-bordeaux-premier-cru-seven-bottle-assortment-case,Assortment Mixed Cases,,Red,France,Bordeaux,,,2012.0,Dry,Assortment Mixed Cases,2012-01-05250-00-8102991,['14'],1,525 cl,Special,39224,2025-07-05
20148005104,06-01500,2,0.0,0.0,0.0,1179.0,False,"2014 Volnay, Santenots-du-Milieu, 1er Cru, Domaine des Comtes Lafon, Burgundy",/products-20148005104-2014-volnay-santenots-du-milieu-1er-cru-domaine-des-comtes-lafon-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2014.0,Dry,Domaine des Comtes Lafon,2014-12-00750-01-8005104,['13'],12,75 cl,Bottle,39227,2025-07-05
20148005104,12-00750,32,0.0,1000.0,0.0,1179.0,False,"2014 Volnay, Santenots-du-Milieu, 1er Cru, Domaine des Comtes Lafon, Burgundy",/products-20148005104-2014-volnay-santenots-du-milieu-1er-cru-domaine-des-comtes-lafon-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2014.0,Dry,Domaine des Comtes Lafon,2014-12-00750-01-8005104,['13'],12,75 cl,Bottle,39227,2025-07-05
